# TEST CONFIGURATION BEGIN
# RandomTreeGenerator(fraction_leaves_per_level=0.15, max_tree_depth=5, min_leaf_depth=3, n_cat_features=5, n_categories_per_cat_feature=5, n_classes=2, n_num_features=5, sample_random_state=None, tree_random_state=None)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffffb2d558b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_rand_tree_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
6390,0.564194,0.505000,0.530323,0.565000,33.233398,356.530273
6590,0.564063,0.560000,0.530781,0.545000,33.233398,360.971680
6790,0.564545,0.580000,0.531818,0.565000,33.233398,295.659180
6990,0.563088,0.515000,0.531765,0.530000,33.233398,321.842773
7190,0.560857,0.485000,0.533000,0.575000,33.233398,320.592773
7390,0.560417,0.545000,0.532361,0.510000,33.233398,336.155273
7590,0.560000,0.545000,0.531351,0.495000,33.233398,298.846680
7790,0.560000,0.560000,0.532368,0.570000,33.233398,315.045898
7990,0.561282,0.610000,0.532436,0.535000,33.233398,306.854492
8190,0.562875,0.625000,0.532500,0.535000,33.233398,274.444336
8390,0.563902,0.605000,0.532317,0.525000,33.233398,346.272461
8590,0.564048,0.570000,0.533452,0.580000,33.233398,375.956055
8790,0.564419,0.580000,0.532674,0.500000,33.233398,341.756836
8990,0.564091,0.550000,0.531932,0.500000,33.233398,363.655273
9190,0.564222,0.570000,0.531444,0.510000,33.233398,344.901367
9390,0.563261,0.520000,0.530870,0.505000,33.233398,335.596680
9590,0.563511,0.575000,0.531809,0.575000,33.233398,329.006836
9790,0.563854,0.580000,0.532396,0.560000,33.233398,317.510742
9990,0.562857,0.515000,0.530204,0.425000,33.233398,356.717773
10190,0.563700,0.605000,0.530600,0.550000,33.233398,356.268555
10390,0.562549,0.505000,0.530098,0.505000,33.233398,289.307617
10590,0.562981,0.585000,0.529231,0.485000,33.233398,259.963867
10790,0.563302,0.580000,0.528679,0.500000,33.233398,339.963867
10990,0.562593,0.525000,0.529815,0.590000,33.233398,323.116211
11190,0.563182,0.595000,0.529364,0.505000,33.233398,337.741211
11390,0.563304,0.570000,0.527768,0.440000,33.233398,308.663086
11590,0.563509,0.575000,0.526842,0.475000,33.233398,384.127930
11790,0.562414,0.500000,0.526379,0.500000,33.233398,280.311523
11990,0.562458,0.565000,0.527288,0.580000,33.233398,331.491211
12190,0.562917,0.590000,0.527250,0.525000,33.233398,296.416992
12390,0.563197,0.580000,0.527459,0.540000,33.233398,347.776367
12590,0.564194,0.625000,0.528145,0.570000,33.233398,303.561523
12790,0.564841,0.605000,0.530000,0.645000,33.233398,320.569336
12990,0.564531,0.545000,0.530781,0.580000,33.233398,321.077148
13190,0.564692,0.575000,0.530154,0.490000,33.233398,331.877930
13390,0.565455,0.615000,0.528409,0.415000,33.233398,357.331055
13590,0.566269,0.620000,0.528358,0.525000,33.233398,316.280273
13790,0.566103,0.555000,0.528456,0.535000,33.233398,296.225586
13990,0.566739,0.610000,0.529855,0.625000,33.233398,346.491211
14190,0.567214,0.600000,0.530214,0.555000,33.233398,345.577148
14390,0.567183,0.565000,0.531056,0.590000,33.233398,352.049805
14590,0.567431,0.585000,0.530833,0.515000,33.233398,300.108398
14790,0.567877,0.600000,0.530411,0.500000,33.233398,338.420898
14990,0.567432,0.535000,0.530405,0.530000,33.233398,328.291992
15190,0.567400,0.565000,0.530733,0.555000,33.233398,343.584961
15390,0.568026,0.615000,0.531053,0.555000,33.233398,330.014648
15590,0.568636,0.615000,0.531948,0.600000,33.233398,362.127930
15790,0.568590,0.565000,0.531667,0.510000,33.233398,336.541992
15990,0.569114,0.610000,0.532848,0.625000,33.233398,350.557617
16190,0.569438,0.595000,0.532687,0.520000,33.233398,333.592773
16390,0.569938,0.610000,0.532284,0.500000,33.233398,362.620117
16590,0.569695,0.550000,0.531341,0.455000,33.233398,272.518555
16790,0.570181,0.610000,0.531988,0.585000,33.233398,333.557617
16990,0.570238,0.575000,0.531548,0.495000,33.233398,299.338867
17190,0.571059,0.640000,0.531882,0.560000,33.233398,351.206055
17390,0.571221,0.585000,0.532791,0.610000,33.233398,284.944336
17590,0.571379,0.585000,0.533678,0.610000,33.233398,329.538086
17790,0.571023,0.540000,0.533864,0.550000,33.233398,374.795898
17990,0.570955,0.565000,0.533427,0.495000,33.233398,333.209961
18190,0.570611,0.540000,0.533444,0.535000,33.233398,405.002930
18390,0.571374,0.640000,0.533242,0.515000,33.233398,301.995117
18590,0.571793,0.610000,0.532989,0.510000,33.233398,316.307617
18790,0.571828,0.575000,0.532957,0.530000,33.233398,352.276367
18990,0.573032,0.685000,0.533085,0.545000,33.233398,325.280273
19190,0.573684,0.635000,0.532895,0.515000,33.233398,349.573242
19390,0.574427,0.645000,0.532813,0.525000,33.233398,371.022461
19590,0.574588,0.590000,0.532010,0.455000,33.233398,377.401367
19790,0.575153,0.630000,0.530918,0.425000,33.233398,352.432617
19990,0.575404,0.600000,0.531061,0.545000,33.233398,350.233398
20190,0.575600,0.595000,0.530850,0.510000,33.233398,354.807617
20390,0.575842,0.600000,0.530792,0.525000,33.233398,325.233398
20590,0.576520,0.645000,0.530931,0.545000,33.233398,354.432617
20790,0.576408,0.565000,0.531019,0.540000,33.233398,345.420898
20990,0.576923,0.630000,0.530481,0.475000,33.233398,322.256836
21190,0.576714,0.555000,0.530571,0.540000,33.233398,322.620117
21390,0.576604,0.565000,0.530377,0.510000,33.233398,367.666992
21590,0.576355,0.550000,0.530514,0.545000,33.233398,299.124023
21790,0.576574,0.600000,0.530139,0.490000,33.233398,288.846680
21990,0.576651,0.585000,0.529679,0.480000,33.233398,336.233398
22190,0.577091,0.625000,0.529409,0.500000,33.233398,316.366211
22390,0.577297,0.600000,0.528874,0.470000,33.233398,357.331055
22590,0.577187,0.565000,0.529152,0.560000,33.233398,313.456055
22790,0.577124,0.570000,0.529115,0.525000,33.233398,330.889648
22990,0.576886,0.550000,0.528816,0.495000,33.233398,315.405273
23190,0.577130,0.605000,0.528304,0.470000,33.233398,347.706055
23390,0.576853,0.545000,0.528017,0.495000,33.233398,325.834961
23590,0.576966,0.590000,0.528077,0.535000,33.233398,285.604492
23790,0.576695,0.545000,0.528178,0.540000,33.233398,272.362305
23990,0.577143,0.630000,0.528529,0.570000,33.233398,360.819336
24190,0.577375,0.605000,0.527917,0.455000,33.233398,362.377930
24390,0.577603,0.605000,0.527397,0.465000,33.233398,314.342773
24590,0.577787,0.600000,0.527459,0.535000,33.233398,368.745117
24790,0.577967,0.600000,0.526992,0.470000,33.233398,364.424805
24990,0.578347,0.625000,0.526855,0.510000,33.233398,364.108398
25190,0.578440,0.590000,0.525920,0.410000,33.233398,343.823242
25390,0.578532,0.590000,0.526151,0.555000,33.233398,327.573242
25590,0.578740,0.605000,0.527047,0.640000,33.233398,322.944336
25790,0.579297,0.650000,0.526563,0.465000,33.233398,337.249023
25990,0.579186,0.565000,0.525349,0.370000,33.233398,298.565430
26190,0.579577,0.630000,0.525346,0.525000,33.233398,340.456055
26390,0.580115,0.650000,0.524618,0.430000,33.233398,280.842773
26590,0.580341,0.610000,0.524280,0.480000,33.233398,321.424805
26790,0.580226,0.565000,0.524323,0.530000,33.233398,356.268555
26990,0.580784,0.655000,0.524478,0.545000,33.233398,346.389648
27190,0.581407,0.665000,0.524333,0.505000,33.233398,353.112305
27390,0.581397,0.580000,0.524485,0.545000,33.233398,357.545898
27590,0.581387,0.580000,0.524672,0.550000,33.233398,335.416992
27790,0.581775,0.635000,0.524638,0.520000,33.233398,339.147461
27990,0.582122,0.630000,0.524964,0.570000,33.233398,353.702148
28190,0.582643,0.655000,0.525321,0.575000,33.233398,341.592773
28390,0.582660,0.585000,0.525567,0.560000,33.233398,353.948242
28590,0.582923,0.620000,0.525352,0.495000,33.233398,375.280273
28790,0.583252,0.630000,0.525000,0.475000,33.233398,334.346680
28990,0.583403,0.605000,0.524965,0.520000,33.233398,330.413086
29190,0.583966,0.665000,0.524828,0.505000,33.233398,355.932617
29390,0.584075,0.600000,0.525034,0.555000,33.233398,347.475586
29590,0.584626,0.665000,0.525374,0.575000,33.233398,305.045898
29790,0.584764,0.605000,0.524730,0.430000,33.233398,299.596680
29990,0.584866,0.600000,0.524430,0.480000,33.233398,279.905273
30190,0.585167,0.630000,0.524233,0.495000,33.233398,297.514648
30390,0.585993,0.710000,0.524338,0.540000,33.233398,278.315430
30590,0.586151,0.610000,0.524145,0.495000,33.233398,340.303711
30790,0.586275,0.605000,0.523987,0.500000,33.233398,312.366211
30990,0.586364,0.600000,0.523766,0.490000,33.233398,326.600586
31190,0.586677,0.635000,0.524000,0.560000,33.233398,314.416992
31390,0.587083,0.650000,0.524391,0.585000,33.233398,324.198242
31590,0.587452,0.645000,0.524395,0.525000,33.233398,286.530273
31790,0.587816,0.645000,0.524684,0.570000,33.233398,358.096680
31990,0.587987,0.615000,0.524497,0.495000,33.233398,344.456055
32190,0.587781,0.555000,0.524656,0.550000,33.233398,342.581055
32390,0.587981,0.620000,0.524317,0.470000,33.233398,316.049805
32590,0.587623,0.530000,0.524444,0.545000,33.233398,343.374023
32790,0.587607,0.585000,0.524417,0.520000,33.233398,323.858398
32990,0.587287,0.535000,0.524451,0.530000,33.233398,361.959961
33190,0.587394,0.605000,0.524182,0.480000,33.233398,370.745117
33390,0.587289,0.570000,0.523916,0.480000,33.233398,329.448242
33590,0.586976,0.535000,0.524251,0.580000,33.233398,342.053711
33790,0.587202,0.625000,0.524405,0.550000,33.233398,296.264648
33990,0.587041,0.560000,0.524379,0.520000,33.233398,332.573242
34190,0.587118,0.600000,0.524235,0.500000,33.233398,316.249023
34390,0.586930,0.555000,0.524152,0.510000,33.233398,330.545898
34590,0.586831,0.570000,0.523866,0.475000,33.233398,292.737305
34790,0.586618,0.550000,0.524335,0.605000,33.233398,318.803711
34990,0.586236,0.520000,0.524425,0.540000,33.233398,319.999023
35190,0.586571,0.645000,0.524400,0.520000,33.233398,352.577148
35390,0.586648,0.600000,0.524375,0.520000,33.233398,344.663086
35590,0.586582,0.575000,0.524096,0.475000,33.233398,356.737305
35790,0.586433,0.560000,0.523792,0.470000,33.233398,368.479492
35990,0.586173,0.540000,0.523659,0.500000,33.233398,367.616211
36190,0.585944,0.545000,0.523639,0.520000,33.233398,346.331055
36390,0.586243,0.640000,0.523895,0.570000,33.233398,288.432617
36590,0.585934,0.530000,0.524313,0.600000,33.233398,406.206055
36790,0.586011,0.600000,0.524426,0.545000,33.233398,295.295898
36990,0.586087,0.600000,0.524375,0.515000,33.233398,363.831055
37190,0.586189,0.605000,0.524027,0.460000,33.233398,307.206055
37390,0.586263,0.600000,0.524086,0.535000,33.233398,308.084961
37590,0.585936,0.525000,0.524064,0.520000,33.233398,253.932617
37790,0.585904,0.580000,0.524149,0.540000,33.233398,361.901367
37990,0.586005,0.605000,0.524127,0.520000,33.233398,333.155273
38190,0.586026,0.590000,0.524158,0.530000,33.233398,351.124023
38390,0.585838,0.550000,0.524346,0.560000,33.233398,340.299805
38590,0.586094,0.635000,0.524661,0.585000,33.233398,340.069336
38790,0.585959,0.560000,0.524767,0.545000,33.233398,376.354492
38990,0.585979,0.590000,0.525026,0.575000,33.233398,331.514648
39190,0.586026,0.595000,0.525205,0.560000,33.233398,396.241211
39390,0.586046,0.590000,0.525383,0.560000,33.233398,327.565430
39590,0.585990,0.575000,0.525635,0.575000,33.233398,272.084961
39790,0.585884,0.565000,0.525606,0.520000,33.233398,315.553711
39990,0.585829,0.575000,0.525427,0.490000,33.233398,317.819336
40190,0.585650,0.550000,0.525175,0.475000,33.233398,322.909180
40390,0.585771,0.610000,0.524925,0.475000,33.233398,315.624023
40590,0.585569,0.545000,0.525099,0.560000,33.233398,289.842773
40790,0.585567,0.585000,0.525148,0.535000,33.233398,345.018555
40990,0.585490,0.570000,0.525000,0.495000,33.233398,337.534180
41190,0.585634,0.615000,0.524732,0.470000,33.233398,363.682617
41390,0.585218,0.500000,0.524612,0.500000,33.233398,317.479492
41590,0.585411,0.625000,0.524662,0.535000,33.233398,334.545898
41790,0.585337,0.570000,0.524832,0.560000,33.233398,353.616211
41990,0.585383,0.595000,0.525072,0.575000,33.233398,317.541992
42190,0.585524,0.615000,0.525024,0.515000,33.233398,357.651367
42390,0.585900,0.665000,0.524858,0.490000,33.233398,322.471680
42590,0.586085,0.625000,0.525000,0.555000,33.233398,365.237305
42790,0.586244,0.620000,0.525376,0.605000,33.233398,319.745117
42990,0.586168,0.570000,0.525093,0.465000,33.233398,365.514648
43190,0.586000,0.550000,0.525163,0.540000,33.233398,326.897461
43390,0.585810,0.545000,0.525116,0.515000,33.233398,350.776367
43590,0.585968,0.620000,0.525138,0.530000,33.233398,300.288086
43790,0.586124,0.620000,0.525092,0.515000,33.233398,365.616211
43990,0.585753,0.505000,0.525228,0.555000,33.233398,346.514648
44190,0.585909,0.620000,0.525636,0.615000,33.233398,350.206055
44390,0.585928,0.590000,0.525701,0.540000,33.233398,341.639648
44590,0.586081,0.620000,0.525541,0.490000,33.233398,296.834961
44790,0.585964,0.560000,0.525852,0.595000,33.233398,356.866211
44990,0.585871,0.565000,0.525781,0.510000,33.233398,298.088867
45190,0.585667,0.540000,0.526022,0.580000,33.233398,303.881836
45390,0.585398,0.525000,0.526150,0.555000,33.233398,303.436523
45590,0.585463,0.600000,0.526079,0.510000,33.233398,319.104492
45790,0.585439,0.580000,0.526447,0.610000,33.233398,313.733398
45990,0.585633,0.630000,0.526681,0.580000,33.233398,333.545898
46190,0.585435,0.540000,0.526848,0.565000,33.233398,363.225586
46390,0.585303,0.555000,0.526775,0.510000,33.233398,300.268555
46590,0.585345,0.595000,0.526832,0.540000,33.233398,312.624023
46790,0.585193,0.550000,0.526888,0.540000,33.233398,377.795898
46990,0.585256,0.600000,0.526923,0.535000,33.233398,343.502930
47190,0.585574,0.660000,0.527021,0.550000,33.233398,382.217773
47390,0.585551,0.580000,0.527013,0.525000,33.233398,277.522461
47590,0.585591,0.595000,0.527068,0.540000,33.233398,310.928711
47790,0.585693,0.610000,0.527080,0.530000,33.233398,317.893555
47990,0.585690,0.585000,0.527092,0.530000,33.233398,334.811523
48190,0.585979,0.655000,0.527438,0.610000,33.233398,343.530273
48390,0.585664,0.510000,0.527469,0.535000,33.233398,318.495117
48590,0.585909,0.645000,0.527748,0.595000,33.233398,345.049805
48790,0.585782,0.555000,0.527407,0.445000,33.233398,327.651367
48990,0.585656,0.555000,0.527193,0.475000,33.233398,364.909180
49190,0.585878,0.640000,0.527122,0.510000,33.233398,325.592773
49390,0.585813,0.570000,0.526972,0.490000,33.233398,371.299805
49590,0.585972,0.625000,0.527166,0.575000,33.233398,287.209961
49790,0.586089,0.615000,0.527077,0.505000,33.233398,325.120117
49990,0.586104,0.590000,0.527249,0.570000,33.233398,367.893555
