# TEST CONFIGURATION BEGIN
# ReoccuringDriftStream: First Stream: SEAGenerator - Drift Stream: SEAGenerator - alpha: 90.0 - position: 250000 - width: 1 -
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 5 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_SEA Generator_SEA ' 'Generator_1000_1_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
20590,0.796618,0.800000,0.462157,0.435000,7.920898,25.252930
20790,0.796505,0.785000,0.462087,0.455000,7.920898,25.284180
20990,0.796490,0.795000,0.461346,0.385000,7.920898,25.588867
21190,0.797429,0.895000,0.461286,0.455000,7.920898,25.284180
21390,0.798066,0.865000,0.460708,0.400000,7.920898,27.182617
21590,0.797850,0.775000,0.461776,0.575000,7.920898,26.510742
21790,0.798380,0.855000,0.461343,0.415000,7.920898,24.268555
21990,0.798440,0.805000,0.460872,0.410000,7.920898,25.682617
22190,0.798273,0.780000,0.461045,0.480000,7.920898,27.663086
22390,0.798514,0.825000,0.462252,0.595000,7.920898,25.065430
22590,0.798750,0.825000,0.462366,0.475000,7.920898,21.678711
22790,0.799513,0.885000,0.461726,0.390000,7.920898,27.518555
22990,0.799956,0.850000,0.461886,0.480000,7.920898,26.385742
23190,0.800130,0.820000,0.461522,0.420000,7.920898,27.213867
23390,0.800043,0.790000,0.462069,0.525000,7.920898,25.588867
23590,0.800769,0.885000,0.461496,0.395000,7.920898,26.229492
23790,0.800805,0.805000,0.461822,0.500000,7.920898,28.159180
23990,0.801008,0.825000,0.461933,0.475000,7.920898,29.627930
24190,0.801458,0.855000,0.462458,0.525000,7.920898,28.159180
24390,0.802190,0.890000,0.463347,0.570000,7.920898,26.678711
24590,0.802418,0.830000,0.462951,0.415000,7.920898,27.823242
24790,0.802724,0.840000,0.462480,0.405000,7.920898,26.385742
24990,0.803105,0.850000,0.461935,0.395000,7.920898,27.823242
25190,0.803000,0.790000,0.461880,0.455000,7.920898,27.631836
25390,0.803452,0.860000,0.462341,0.520000,7.920898,28.159180
25590,0.803780,0.845000,0.461969,0.415000,7.920898,27.182617
25790,0.804063,0.840000,0.462461,0.525000,7.920898,26.229492
25990,0.804302,0.835000,0.461705,0.365000,7.920898,25.870117
26190,0.804731,0.860000,0.462308,0.540000,7.920898,27.170898
26390,0.804847,0.820000,0.461985,0.420000,7.920898,25.870117
26590,0.805038,0.830000,0.462045,0.470000,7.920898,27.475586
26790,0.805301,0.840000,0.462895,0.575000,7.920898,27.213867
26990,0.805560,0.840000,0.463246,0.510000,7.920898,29.932617
27190,0.805704,0.825000,0.463630,0.515000,7.920898,24.245117
27390,0.806140,0.865000,0.463824,0.490000,7.920898,26.081055
27590,0.806606,0.870000,0.463686,0.445000,7.920898,26.081055
27790,0.807101,0.875000,0.463406,0.425000,7.920898,25.885742
27990,0.807374,0.845000,0.463381,0.460000,7.920898,25.588867
28190,0.807429,0.815000,0.462929,0.400000,7.920898,27.518555
28390,0.807376,0.800000,0.462234,0.365000,7.920898,28.975586
28590,0.807641,0.845000,0.462359,0.480000,7.920898,27.026367
28790,0.807832,0.835000,0.462517,0.485000,7.920898,26.081055
28990,0.807951,0.825000,0.462292,0.430000,7.920898,28.334961
29190,0.808172,0.840000,0.462862,0.545000,7.920898,28.002930
29390,0.808425,0.845000,0.463288,0.525000,7.920898,25.893555
29590,0.808401,0.805000,0.462789,0.390000,7.920898,26.877930
29790,0.808615,0.840000,0.462095,0.360000,7.920898,24.674805
29990,0.808826,0.840000,0.461711,0.405000,7.920898,25.565430
30190,0.808767,0.800000,0.461667,0.455000,7.920898,25.096680
30390,0.808609,0.785000,0.463013,0.665000,7.920898,22.643555
30590,0.808849,0.845000,0.463125,0.480000,7.920898,25.166992
30790,0.809020,0.835000,0.463889,0.580000,7.920898,25.557617
30990,0.809351,0.860000,0.463539,0.410000,7.920898,26.385742
31190,0.809742,0.870000,0.464065,0.545000,7.920898,27.518555
31390,0.810000,0.850000,0.463718,0.410000,7.920898,25.526367
31590,0.810414,0.875000,0.462771,0.315000,7.920898,26.229492
31790,0.810665,0.850000,0.462563,0.430000,7.920898,26.100586
31990,0.811038,0.870000,0.462358,0.430000,7.920898,27.182617
32190,0.811219,0.840000,0.462625,0.505000,7.920898,23.627930
32390,0.811335,0.830000,0.462391,0.425000,7.920898,27.823242
32590,0.811235,0.795000,0.462191,0.430000,7.920898,26.229492
32790,0.811319,0.825000,0.462055,0.440000,7.920898,25.096680
32990,0.811555,0.850000,0.461524,0.375000,7.920898,26.690430
33190,0.812091,0.900000,0.461212,0.410000,7.920898,25.557617
33390,0.812349,0.855000,0.460934,0.415000,7.920898,25.682617
33590,0.812455,0.830000,0.460838,0.445000,7.920898,28.639648
33790,0.812917,0.890000,0.461131,0.510000,7.920898,27.823242
33990,0.812811,0.795000,0.461450,0.515000,7.920898,27.213867
34190,0.813000,0.845000,0.461235,0.425000,7.920898,27.518555
34390,0.813421,0.885000,0.461784,0.555000,7.920898,24.120117
34590,0.813547,0.835000,0.461948,0.490000,7.920898,28.096680
34790,0.813699,0.840000,0.461994,0.470000,7.920898,26.424805
34990,0.813966,0.860000,0.462845,0.610000,7.920898,21.655273
35190,0.814343,0.880000,0.462514,0.405000,7.920898,25.893555
35390,0.814773,0.890000,0.463153,0.575000,7.920898,26.018555
35590,0.815000,0.855000,0.462768,0.395000,7.920898,25.588867
35790,0.815281,0.865000,0.463202,0.540000,7.920898,27.026367
35990,0.815447,0.845000,0.464246,0.650000,7.920898,25.776367
36190,0.815972,0.910000,0.464250,0.465000,7.920898,25.588867
36390,0.816160,0.850000,0.464309,0.475000,7.920898,27.182617
36590,0.816319,0.845000,0.464643,0.525000,7.920898,23.627930
36790,0.816393,0.830000,0.464508,0.440000,7.920898,25.850586
36990,0.816630,0.860000,0.464348,0.435000,7.920898,26.877930
37190,0.816811,0.850000,0.464432,0.480000,7.920898,27.518555
37390,0.817097,0.870000,0.465376,0.640000,7.920898,25.053711
37590,0.817166,0.830000,0.465053,0.405000,7.920898,25.096680
37790,0.817447,0.870000,0.464495,0.360000,7.920898,26.385742
37990,0.817804,0.885000,0.464206,0.410000,7.920898,25.588867
38190,0.818184,0.890000,0.464658,0.550000,7.920898,26.354492
38390,0.818429,0.865000,0.465681,0.660000,7.920898,27.518555
38590,0.818672,0.865000,0.465938,0.515000,7.920898,26.877930
38790,0.818860,0.855000,0.465622,0.405000,7.920898,27.842773
38990,0.819201,0.885000,0.465619,0.465000,7.920898,27.026367
39190,0.819564,0.890000,0.465282,0.400000,7.920898,25.588867
39390,0.819821,0.870000,0.465051,0.420000,7.920898,26.385742
39590,0.819873,0.830000,0.464848,0.425000,7.920898,25.252930
39790,0.820202,0.885000,0.464975,0.490000,7.920898,28.303711
39990,0.820427,0.865000,0.464824,0.435000,7.920898,27.475586
40190,0.820375,0.810000,0.464700,0.440000,7.920898,24.456055
40390,0.820522,0.850000,0.464776,0.480000,7.920898,27.264648
40590,0.820421,0.800000,0.464827,0.475000,7.920898,23.963867
40790,0.820640,0.865000,0.464778,0.455000,7.920898,27.182617
40990,0.820735,0.840000,0.465000,0.510000,7.920898,25.893555
41190,0.820854,0.845000,0.465634,0.595000,7.920898,26.385742
41390,0.820947,0.840000,0.465655,0.470000,7.920898,26.530273
41590,0.821184,0.870000,0.465773,0.490000,7.920898,23.135742
41790,0.821394,0.865000,0.466298,0.575000,7.920898,25.166992
41990,0.821603,0.865000,0.466220,0.450000,7.920898,28.639648
42190,0.821714,0.845000,0.465952,0.410000,7.920898,24.948242
42390,0.821801,0.840000,0.466445,0.570000,7.920898,26.143555
42590,0.822099,0.885000,0.466368,0.450000,7.920898,24.456055
42790,0.822207,0.845000,0.466103,0.410000,7.920898,25.401367
42990,0.822500,0.885000,0.466005,0.445000,7.920898,26.354492
43190,0.822558,0.835000,0.465721,0.405000,7.920898,26.081055
43390,0.822894,0.895000,0.465880,0.500000,7.920898,27.182617
43590,0.823018,0.850000,0.466198,0.535000,7.920898,27.842773
43790,0.823005,0.820000,0.466009,0.425000,7.920898,25.096680
43990,0.823242,0.875000,0.465708,0.400000,7.920898,24.885742
44190,0.823250,0.825000,0.466250,0.585000,7.920898,27.002930
44390,0.823394,0.855000,0.466267,0.470000,7.920898,24.393555
44590,0.823649,0.880000,0.466194,0.450000,7.920898,25.284180
44790,0.823722,0.840000,0.466211,0.470000,7.920898,23.471680
44990,0.823839,0.850000,0.465938,0.405000,7.920898,30.381836
45190,0.824067,0.875000,0.465800,0.435000,7.920898,27.823242
45390,0.824204,0.855000,0.465973,0.505000,7.920898,24.057617
45590,0.824427,0.875000,0.466189,0.515000,7.920898,26.581055
45790,0.824452,0.830000,0.466162,0.460000,7.920898,26.174805
45990,0.824716,0.885000,0.465917,0.410000,7.920898,24.456055
46190,0.824804,0.845000,0.465630,0.400000,7.920898,25.889648
46390,0.824913,0.850000,0.465281,0.385000,7.920898,25.893555
46590,0.825022,0.850000,0.464806,0.355000,7.920898,25.377930
46790,0.825258,0.880000,0.464592,0.415000,7.920898,27.213867
46990,0.825406,0.860000,0.464380,0.415000,7.920898,28.741211
47190,0.825638,0.880000,0.464319,0.450000,7.920898,26.690430
47390,0.825953,0.900000,0.464068,0.405000,7.920898,23.963867
47590,0.825970,0.830000,0.463819,0.405000,7.920898,28.159180
47790,0.826261,0.895000,0.463697,0.435000,7.920898,26.854492
47990,0.826402,0.860000,0.463410,0.395000,7.920898,30.014648
48190,0.826438,0.835000,0.463062,0.380000,7.920898,23.166992
48390,0.826577,0.860000,0.463320,0.525000,7.920898,22.209961
48590,0.826756,0.870000,0.463595,0.530000,7.920898,23.963867
48790,0.826667,0.805000,0.464053,0.575000,7.920898,27.823242
48990,0.826803,0.860000,0.464590,0.595000,7.920898,26.573242
49190,0.826939,0.860000,0.464388,0.415000,7.920898,27.170898
49390,0.827073,0.860000,0.464492,0.490000,7.920898,23.807617
49590,0.827206,0.860000,0.464676,0.510000,7.920898,26.342773
49790,0.827278,0.845000,0.465081,0.565000,7.920898,27.170898
49990,0.827610,0.910000,0.465482,0.565000,7.920898,25.682617
