# TEST CONFIGURATION BEGIN
# RandomRBFGeneratorDrift(change_speed=0.001, model_random_state=None, n_centroids=50, n_classes=2, n_features=10, num_drift_centroids=50, sample_random_state=None)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_rbf_if_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
20990,0.516779,0.585000,0.552115,0.585000,14.483398,245.245117
21190,0.518000,0.645000,0.551857,0.525000,14.483398,259.006836
21390,0.519198,0.645000,0.551934,0.560000,14.483398,246.139648
21590,0.520561,0.665000,0.551776,0.535000,14.483398,238.760742
21790,0.521852,0.660000,0.551806,0.555000,14.483398,237.491211
21990,0.522477,0.590000,0.551789,0.550000,14.483398,200.163086
22190,0.523227,0.605000,0.552273,0.605000,14.483398,224.342773
22390,0.522793,0.475000,0.551802,0.500000,14.483398,236.190430
22590,0.521830,0.415000,0.552009,0.575000,14.483398,252.967773
22790,0.520973,0.425000,0.552212,0.575000,14.483398,244.541992
22990,0.519956,0.405000,0.552018,0.530000,14.483398,212.776367
23190,0.519000,0.410000,0.552609,0.620000,14.483398,222.905273
23390,0.518276,0.435000,0.553147,0.615000,14.483398,250.979492
23590,0.517692,0.450000,0.553462,0.590000,14.483398,205.565430
23790,0.516653,0.395000,0.553008,0.500000,14.483398,234.901367
23990,0.516050,0.445000,0.553109,0.565000,14.483398,196.643555
24190,0.515458,0.445000,0.552917,0.530000,14.483398,238.803711
24390,0.515661,0.540000,0.552562,0.510000,14.483398,247.065430
24590,0.515123,0.450000,0.552623,0.560000,14.483398,231.866211
24790,0.514959,0.495000,0.552439,0.530000,14.483398,228.936523
24990,0.515040,0.525000,0.553387,0.670000,14.483398,225.370117
25190,0.515000,0.510000,0.554320,0.670000,14.483398,236.627930
25390,0.515675,0.600000,0.554921,0.630000,14.483398,234.956055
25590,0.516378,0.605000,0.555512,0.630000,14.483398,255.221680
25790,0.517031,0.600000,0.555508,0.555000,14.483398,240.124023
25990,0.517132,0.530000,0.556124,0.635000,14.483398,225.893555
26190,0.517615,0.580000,0.556769,0.640000,14.483398,235.909180
26390,0.517863,0.550000,0.556870,0.570000,14.483398,289.920898
26590,0.518258,0.570000,0.557348,0.620000,14.483398,281.307617
26790,0.518684,0.575000,0.557820,0.620000,14.483398,228.541992
26990,0.519254,0.595000,0.557575,0.525000,14.483398,269.014648
27190,0.519926,0.610000,0.557741,0.580000,14.483398,259.522461
27390,0.520625,0.615000,0.557831,0.570000,14.483398,228.124023
27590,0.521241,0.605000,0.557482,0.510000,14.483398,227.448242
27790,0.521667,0.580000,0.557645,0.580000,14.483398,209.366211
27990,0.521799,0.540000,0.557590,0.550000,14.483398,214.565430
28190,0.521679,0.505000,0.557464,0.540000,14.483398,238.049805
28390,0.521064,0.435000,0.557979,0.630000,14.483398,233.663086
28590,0.520845,0.490000,0.558099,0.575000,14.483398,250.901367
28790,0.520664,0.495000,0.557937,0.535000,14.483398,173.655273
28990,0.520972,0.565000,0.557639,0.515000,14.483398,219.538086
29190,0.521724,0.630000,0.557897,0.595000,14.483398,184.596680
