# TEST CONFIGURATION BEGIN
# ReoccuringDriftStream: First Stream: MIXEDGenerator - Drift Stream: MIXEDGenerator - alpha: 90.0 - position: 2000 - width: 1 -
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 5 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_Mixed Generator_Mixed ' 'Generator_1000_1_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
19790,0.573418,0.855000,0.813061,0.785000,8.858398,28.198242
19990,0.576313,0.860000,0.812475,0.755000,8.858398,26.760742
20190,0.574650,0.410000,0.811500,0.715000,8.858398,26.760742
20390,0.575347,0.645000,0.811683,0.830000,8.858398,28.709961
20590,0.577304,0.775000,0.812255,0.870000,8.858398,26.456055
20790,0.578738,0.725000,0.811942,0.780000,8.858398,30.674805
20990,0.580192,0.730000,0.811875,0.805000,8.858398,27.862305
21190,0.580238,0.585000,0.811524,0.775000,8.858398,30.370117
21390,0.582028,0.770000,0.811887,0.850000,8.858398,26.760742
21590,0.584346,0.830000,0.812196,0.845000,8.858398,26.002930
21790,0.587176,0.890000,0.812500,0.845000,8.858398,27.987305
21990,0.590046,0.900000,0.812431,0.805000,8.858398,28.198242
22190,0.588818,0.455000,0.812000,0.765000,8.858398,29.381836
22390,0.588829,0.590000,0.812252,0.840000,8.858398,26.456055
22590,0.589464,0.660000,0.812634,0.855000,8.858398,27.065430
22790,0.590487,0.705000,0.812124,0.755000,8.858398,26.874023
22990,0.592588,0.830000,0.811930,0.790000,8.858398,28.534180
23190,0.592565,0.590000,0.810696,0.670000,8.858398,25.932617
23390,0.594483,0.815000,0.810086,0.740000,8.858398,29.557617
23590,0.596581,0.840000,0.809915,0.790000,8.858398,26.573242
23790,0.598686,0.845000,0.809788,0.795000,8.858398,27.893555
23990,0.600882,0.860000,0.810042,0.840000,8.858398,27.401367
24190,0.601333,0.655000,0.809917,0.795000,8.858398,27.190430
24390,0.602645,0.760000,0.810207,0.845000,8.858398,27.252930
24590,0.604180,0.790000,0.810328,0.825000,8.858398,25.471680
24790,0.606016,0.830000,0.810366,0.815000,8.858398,26.393555
24990,0.607419,0.780000,0.810524,0.830000,8.858398,26.299805
25190,0.606880,0.540000,0.810680,0.830000,8.858398,25.440430
25390,0.608532,0.815000,0.811151,0.870000,8.858398,26.909180
25590,0.610630,0.875000,0.812008,0.920000,8.858398,25.932617
25790,0.612695,0.875000,0.812266,0.845000,8.858398,26.456055
25990,0.614419,0.835000,0.812752,0.875000,8.858398,28.854492
26190,0.615038,0.695000,0.812692,0.805000,8.858398,26.276367
26390,0.616221,0.770000,0.812557,0.795000,8.858398,26.604492
26590,0.617538,0.790000,0.812538,0.810000,8.858398,27.190430
26790,0.619098,0.825000,0.812519,0.810000,8.858398,28.229492
26990,0.621045,0.880000,0.812537,0.815000,8.858398,27.557617
27190,0.621000,0.615000,0.812185,0.765000,8.858398,27.284180
27390,0.622500,0.825000,0.812316,0.830000,8.858398,26.655273
27590,0.624234,0.860000,0.812883,0.890000,8.858398,27.252930
27790,0.625688,0.825000,0.812391,0.745000,8.858398,26.108398
27990,0.627158,0.830000,0.812194,0.785000,8.858398,25.627930
28190,0.627107,0.620000,0.812179,0.810000,8.858398,27.682617
28390,0.628582,0.835000,0.812553,0.865000,8.858398,29.381836
28590,0.630070,0.840000,0.812817,0.850000,8.858398,27.831055
28790,0.631573,0.845000,0.812762,0.805000,8.858398,28.038086
28990,0.632708,0.795000,0.812674,0.800000,8.858398,26.760742
29190,0.632069,0.540000,0.812724,0.820000,8.858398,27.588867
29390,0.633151,0.790000,0.812808,0.825000,8.858398,27.252930
29590,0.634762,0.870000,0.813027,0.845000,8.858398,27.346680
29790,0.636250,0.855000,0.812770,0.775000,8.858398,28.198242
29990,0.637819,0.870000,0.812752,0.810000,8.858398,27.862305
30190,0.638433,0.730000,0.812667,0.800000,8.858398,27.862305
30390,0.639404,0.785000,0.812848,0.840000,8.858398,27.893555
30590,0.640855,0.860000,0.812895,0.820000,8.858398,26.604492
30790,0.642190,0.845000,0.812745,0.790000,8.858398,27.557617
30990,0.643312,0.815000,0.812597,0.790000,8.858398,27.096680
31190,0.643032,0.600000,0.812516,0.800000,8.858398,23.698242
31390,0.643814,0.765000,0.812660,0.835000,8.858398,28.198242
31590,0.644873,0.810000,0.812420,0.775000,8.858398,26.760742
31790,0.646139,0.845000,0.812658,0.850000,8.858398,26.604492
31990,0.647358,0.840000,0.812610,0.805000,8.858398,28.198242
32190,0.647437,0.660000,0.812281,0.760000,8.858398,26.948242
32390,0.648354,0.795000,0.812453,0.840000,8.858398,25.752930
32590,0.649722,0.870000,0.812654,0.845000,8.858398,26.057617
32790,0.651135,0.880000,0.812699,0.820000,8.858398,26.237305
32990,0.652409,0.860000,0.812530,0.785000,8.858398,27.557617
33190,0.652606,0.685000,0.812424,0.795000,8.858398,27.862305
33390,0.653554,0.810000,0.812741,0.865000,8.858398,28.198242
33590,0.654790,0.860000,0.813024,0.860000,8.858398,28.534180
33790,0.655982,0.855000,0.813244,0.850000,8.858398,27.893555
33990,0.656982,0.825000,0.813343,0.830000,8.858398,25.659180
34190,0.657235,0.700000,0.813176,0.785000,8.858398,27.893555
34390,0.658012,0.790000,0.813129,0.805000,8.858398,28.198242
34590,0.658779,0.790000,0.812674,0.735000,8.858398,26.885742
34790,0.659798,0.835000,0.812717,0.820000,8.858398,27.428711
34990,0.660747,0.825000,0.812960,0.855000,8.858398,28.198242
35190,0.661086,0.720000,0.812600,0.750000,8.858398,27.065430
35390,0.661648,0.760000,0.812386,0.775000,8.858398,26.604492
35590,0.663079,0.915000,0.812542,0.840000,8.858398,23.858398
35790,0.664129,0.850000,0.812612,0.825000,8.858398,25.752930
35990,0.665223,0.860000,0.812514,0.795000,8.858398,27.682617
36190,0.665278,0.675000,0.812694,0.845000,8.858398,27.893555
36390,0.665994,0.795000,0.812762,0.825000,8.858398,27.893555
36590,0.667143,0.875000,0.813049,0.865000,8.858398,25.752930
36790,0.668087,0.840000,0.812978,0.800000,8.858398,27.190430
36990,0.669158,0.865000,0.813098,0.835000,8.858398,28.198242
37190,0.668811,0.605000,0.812946,0.785000,8.858398,28.198242
37390,0.669704,0.835000,0.813495,0.915000,8.858398,27.893555
37590,0.670561,0.830000,0.813583,0.830000,8.858398,26.268555
37790,0.671782,0.900000,0.813670,0.830000,8.858398,27.737305
37990,0.672804,0.865000,0.814180,0.910000,8.858398,27.588867
38190,0.673211,0.750000,0.813842,0.750000,8.858398,29.014648
38390,0.673822,0.790000,0.813508,0.750000,8.858398,24.338867
38590,0.674714,0.845000,0.813542,0.820000,8.858398,27.401367
38790,0.675803,0.885000,0.813756,0.855000,8.858398,25.440430
38990,0.676778,0.865000,0.813763,0.815000,8.858398,27.588867
39190,0.676718,0.665000,0.813821,0.825000,8.858398,27.065430
39390,0.677168,0.765000,0.813878,0.825000,8.858398,27.944336
39590,0.677970,0.835000,0.813959,0.830000,8.858398,24.338867
39790,0.678838,0.850000,0.813838,0.790000,8.858398,28.198242
39990,0.679724,0.855000,0.814020,0.850000,8.858398,27.893555
40190,0.679675,0.670000,0.813650,0.740000,8.858398,27.252930
40390,0.680498,0.845000,0.813731,0.830000,8.858398,27.116211
40590,0.681287,0.840000,0.813639,0.795000,8.858398,28.534180
40790,0.682167,0.860000,0.813744,0.835000,8.858398,25.963867
40990,0.682990,0.850000,0.813603,0.785000,8.858398,29.862305
41190,0.683122,0.710000,0.813537,0.800000,8.858398,26.885742
41390,0.683738,0.810000,0.813859,0.880000,8.858398,25.323242
41590,0.684493,0.840000,0.813792,0.800000,8.858398,25.963867
41790,0.685409,0.875000,0.813966,0.850000,8.858398,26.604492
41990,0.686531,0.920000,0.814211,0.865000,8.858398,26.854492
42190,0.686548,0.690000,0.813786,0.725000,8.858398,26.456055
42390,0.686872,0.755000,0.813602,0.775000,8.858398,25.963867
42590,0.687571,0.835000,0.813632,0.820000,8.858398,26.760742
42790,0.688333,0.850000,0.813685,0.825000,8.858398,27.401367
42990,0.689136,0.860000,0.813902,0.860000,8.858398,27.557617
43190,0.689442,0.755000,0.813605,0.750000,8.858398,28.229492
43390,0.689907,0.790000,0.813611,0.815000,8.858398,26.760742
43590,0.690691,0.860000,0.813917,0.880000,8.858398,29.381836
43790,0.691353,0.835000,0.813899,0.810000,8.858398,28.198242
43990,0.692146,0.865000,0.813973,0.830000,8.858398,28.198242
44190,0.692114,0.685000,0.814000,0.820000,8.858398,29.381836
44390,0.692534,0.785000,0.814208,0.860000,8.858398,27.893555
44590,0.692905,0.775000,0.814257,0.825000,8.858398,27.401367
44790,0.693700,0.870000,0.814350,0.835000,8.858398,27.401367
44990,0.694554,0.885000,0.814442,0.835000,8.858398,26.393555
45190,0.694400,0.660000,0.814178,0.755000,8.858398,26.456055
45390,0.694801,0.785000,0.813982,0.770000,8.858398,29.014648
45590,0.695507,0.855000,0.814097,0.840000,8.858398,26.245117
45790,0.696075,0.825000,0.814211,0.840000,8.858398,26.760742
45990,0.696681,0.835000,0.813886,0.740000,8.858398,27.401367
46190,0.696957,0.760000,0.813652,0.760000,8.858398,27.096680
46390,0.697338,0.785000,0.813788,0.845000,8.858398,27.893555
46590,0.698276,0.915000,0.814052,0.875000,8.858398,27.893555
46790,0.699034,0.875000,0.814077,0.820000,8.858398,26.268555
46990,0.699530,0.815000,0.814145,0.830000,8.858398,28.198242
47190,0.699404,0.670000,0.814085,0.800000,8.858398,27.510742
47390,0.699831,0.800000,0.814280,0.860000,8.858398,25.963867
47590,0.700105,0.765000,0.814072,0.765000,8.858398,27.893555
47790,0.700609,0.820000,0.813824,0.755000,8.858398,27.377930
47990,0.701318,0.870000,0.813828,0.815000,8.858398,28.338867
48190,0.701292,0.695000,0.813646,0.770000,8.858398,27.881836
48390,0.701598,0.775000,0.813610,0.805000,8.858398,28.069336
48590,0.702190,0.845000,0.813471,0.780000,8.858398,28.374023
48790,0.702737,0.835000,0.813560,0.835000,8.858398,28.198242
48990,0.703320,0.845000,0.813361,0.765000,8.858398,25.963867
49190,0.703061,0.640000,0.813286,0.795000,8.858398,28.198242
49390,0.703557,0.825000,0.813537,0.875000,8.858398,26.413086
49590,0.704211,0.865000,0.813684,0.850000,8.858398,27.557617
49790,0.704980,0.895000,0.813710,0.820000,8.858398,26.760742
49990,0.705803,0.910000,0.813956,0.875000,8.858398,27.190430
