# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=90.0, drift_stream=MIXEDGenerator(balance_classes=False, classification_function=1, random_state=112), position=2000, random_state=112, stream=MIXEDGenerator(balance_classes=False, classification_function=0, random_state=112), width=1)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_mixed_a_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
24390,0.773678,0.890000,0.873388,0.860000,8.858398,125.647461
24590,0.774672,0.895000,0.873770,0.920000,8.858398,109.659180
24790,0.775244,0.845000,0.873455,0.835000,8.858398,99.291992
24990,0.776129,0.885000,0.873911,0.930000,8.858398,110.897461
25190,0.776800,0.860000,0.874240,0.915000,8.858398,107.424805
25390,0.777619,0.880000,0.874127,0.860000,8.858398,104.526367
25590,0.778504,0.890000,0.874449,0.915000,8.858398,113.288086
25790,0.779062,0.850000,0.874844,0.925000,8.858398,105.596680
25990,0.779845,0.880000,0.874961,0.890000,8.858398,111.256836
26190,0.780577,0.875000,0.875192,0.905000,8.858398,124.866211
26390,0.781145,0.855000,0.875305,0.890000,8.858398,103.842773
26590,0.781174,0.785000,0.875152,0.855000,8.858398,120.284180
26790,0.781729,0.855000,0.875338,0.900000,8.858398,122.909180
26990,0.782500,0.885000,0.875672,0.920000,8.858398,125.975586
27190,0.783259,0.885000,0.875852,0.900000,8.858398,119.741211
27390,0.783860,0.865000,0.875846,0.875000,8.858398,144.209961
27590,0.785000,0.940000,0.876423,0.955000,8.858398,113.393555
27790,0.785870,0.905000,0.876920,0.945000,8.858398,105.952148
27990,0.786619,0.890000,0.876799,0.860000,8.858398,130.315430
28190,0.787429,0.900000,0.876571,0.845000,8.858398,136.397461
28390,0.787801,0.840000,0.875922,0.785000,8.858398,139.334961
28590,0.788239,0.850000,0.875986,0.885000,8.858398,120.475586
28790,0.788846,0.875000,0.876154,0.900000,8.858398,130.069336
28990,0.789271,0.850000,0.876215,0.885000,8.858398,139.745117
29190,0.789793,0.865000,0.876000,0.845000,8.858398,124.370117
29390,0.790582,0.905000,0.875993,0.875000,8.858398,136.561523
29590,0.791088,0.865000,0.876054,0.885000,8.858398,137.889648
29790,0.791622,0.870000,0.875980,0.865000,8.858398,139.405273
29990,0.792114,0.865000,0.876107,0.895000,8.858398,130.924805
30190,0.792667,0.875000,0.875733,0.820000,8.858398,122.909180
30390,0.793344,0.895000,0.875960,0.910000,8.858398,136.596680
30590,0.793618,0.835000,0.875921,0.870000,8.858398,119.913086
30790,0.794248,0.890000,0.876013,0.890000,8.858398,112.409180
30990,0.794740,0.870000,0.876331,0.925000,8.858398,114.932617
31190,0.795323,0.885000,0.876677,0.930000,8.858398,122.381836
31390,0.795994,0.900000,0.876987,0.925000,8.858398,123.612305
31590,0.796592,0.890000,0.877038,0.885000,8.858398,128.124023
31790,0.797025,0.865000,0.876994,0.870000,8.858398,112.393555
31990,0.797390,0.855000,0.877013,0.880000,8.858398,116.315430
32190,0.797781,0.860000,0.877094,0.890000,8.858398,110.448242
32390,0.798447,0.905000,0.877174,0.890000,8.858398,124.639648
32590,0.798858,0.865000,0.877130,0.870000,8.858398,128.745117
32790,0.799233,0.860000,0.877270,0.900000,8.858398,116.674805
32990,0.799848,0.900000,0.877439,0.905000,8.858398,120.823242
33190,0.800273,0.870000,0.877394,0.870000,8.858398,116.041992
33390,0.800572,0.850000,0.877229,0.850000,8.858398,136.569336
33590,0.801168,0.900000,0.876976,0.835000,8.858398,151.053711
33790,0.801667,0.885000,0.876726,0.835000,8.858398,135.627930
33990,0.802249,0.900000,0.876598,0.855000,8.858398,108.624023
34190,0.802471,0.840000,0.876382,0.840000,8.858398,116.916992
34390,0.802895,0.875000,0.876579,0.910000,8.858398,128.295898
34590,0.803401,0.890000,0.876890,0.930000,8.858398,131.745117
34790,0.804046,0.915000,0.877312,0.950000,8.858398,133.721680
34990,0.804655,0.910000,0.877586,0.925000,8.858398,138.389648
35190,0.804914,0.850000,0.877771,0.910000,8.858398,140.245117
35390,0.805341,0.880000,0.878040,0.925000,8.858398,137.006836
35590,0.805847,0.895000,0.878362,0.935000,8.858398,133.307617
35790,0.806096,0.850000,0.878455,0.895000,8.858398,116.194336
35990,0.806201,0.825000,0.878464,0.880000,8.858398,105.409180
36190,0.806556,0.870000,0.878333,0.855000,8.858398,98.627930
36390,0.806906,0.870000,0.878039,0.825000,8.858398,117.420898
36590,0.807115,0.845000,0.877885,0.850000,8.858398,126.616211
36790,0.807678,0.910000,0.878005,0.900000,8.858398,144.616211
36990,0.807663,0.805000,0.877609,0.805000,8.858398,164.850586
37190,0.807757,0.825000,0.877351,0.830000,8.858398,115.600586
37390,0.808011,0.855000,0.876801,0.775000,8.858398,114.709961
37590,0.808556,0.910000,0.876578,0.835000,8.858398,119.600586
37790,0.808989,0.890000,0.876356,0.835000,8.858398,136.217773
37990,0.809418,0.890000,0.876138,0.835000,8.858398,138.424805
38190,0.809737,0.870000,0.876000,0.850000,8.858398,125.682617
38390,0.810236,0.905000,0.876335,0.940000,8.858398,133.620117
38590,0.810703,0.900000,0.876563,0.920000,8.858398,134.491211
38790,0.810959,0.860000,0.876528,0.870000,8.858398,145.881836
38990,0.811237,0.865000,0.876366,0.845000,8.858398,124.139648
39190,0.811590,0.880000,0.876487,0.900000,8.858398,121.139648
39390,0.811811,0.855000,0.876709,0.920000,8.858398,120.163086
39590,0.812208,0.890000,0.876980,0.930000,8.858398,128.084961
39790,0.812500,0.870000,0.877096,0.900000,8.858398,116.291992
39990,0.812714,0.855000,0.876935,0.845000,8.858398,107.151367
40190,0.813000,0.870000,0.876875,0.865000,8.858398,117.186523
40390,0.813408,0.895000,0.876866,0.875000,8.858398,116.643555
40590,0.813762,0.885000,0.876708,0.845000,8.858398,121.014648
40790,0.814212,0.905000,0.876700,0.875000,8.858398,112.510742
40990,0.814510,0.875000,0.876471,0.830000,8.858398,123.686523
41190,0.814976,0.910000,0.876610,0.905000,8.858398,128.932617
41390,0.815316,0.885000,0.876578,0.870000,8.858398,145.307617
41590,0.815435,0.840000,0.876304,0.820000,8.858398,134.413086
41790,0.815769,0.885000,0.876418,0.900000,8.858398,124.202148
41990,0.815957,0.855000,0.876603,0.915000,8.858398,115.471680
42190,0.816214,0.870000,0.876857,0.930000,8.858398,113.827148
42390,0.816517,0.880000,0.876801,0.865000,8.858398,114.651367
42590,0.816557,0.825000,0.876910,0.900000,8.858398,119.659180
42790,0.817019,0.915000,0.877136,0.925000,8.858398,122.416992
42990,0.817453,0.910000,0.877173,0.885000,8.858398,131.428711
43190,0.817907,0.915000,0.877256,0.895000,8.858398,131.338867
43390,0.818241,0.890000,0.877014,0.825000,8.858398,115.842773
43590,0.818525,0.880000,0.877120,0.900000,8.858398,109.174805
43790,0.818761,0.870000,0.877248,0.905000,8.858398,110.225586
43990,0.818950,0.860000,0.877100,0.845000,8.858398,119.913086
44190,0.819159,0.865000,0.877273,0.915000,8.858398,128.389648
44390,0.819344,0.860000,0.877195,0.860000,8.858398,127.666992
44590,0.819685,0.895000,0.877162,0.870000,8.858398,107.456055
44790,0.819888,0.865000,0.877018,0.845000,8.858398,130.194336
44990,0.820179,0.885000,0.877098,0.895000,8.858398,127.288086
45190,0.820311,0.850000,0.877289,0.920000,8.858398,124.276367
45390,0.820420,0.845000,0.877190,0.855000,8.858398,117.198242
45590,0.820617,0.865000,0.877225,0.885000,8.858398,142.440430
45790,0.820899,0.885000,0.877281,0.890000,8.858398,141.682617
45990,0.821157,0.880000,0.877445,0.915000,8.858398,146.581055
46190,0.821261,0.845000,0.877543,0.900000,8.858398,142.674805
46390,0.821710,0.925000,0.877749,0.925000,8.858398,142.846680
46590,0.821940,0.875000,0.877845,0.900000,8.858398,120.073242
46790,0.821931,0.820000,0.877768,0.860000,8.858398,136.948242
46990,0.822308,0.910000,0.877821,0.890000,8.858398,115.827148
47190,0.822511,0.870000,0.877766,0.865000,8.858398,117.624023
47390,0.822754,0.880000,0.877712,0.865000,8.858398,114.385742
47590,0.822932,0.865000,0.877658,0.865000,8.858398,117.018555
47790,0.823298,0.910000,0.877542,0.850000,8.858398,129.163086
47990,0.823556,0.885000,0.877636,0.900000,8.858398,114.260742
48190,0.823937,0.915000,0.877750,0.905000,8.858398,105.377930
48390,0.824129,0.870000,0.878071,0.955000,8.858398,119.780273
48590,0.824421,0.895000,0.877934,0.845000,8.858398,118.764648
48790,0.824815,0.920000,0.877428,0.755000,8.858398,139.581055
48990,0.824795,0.820000,0.877152,0.810000,8.858398,143.784180
49190,0.825163,0.915000,0.877204,0.890000,8.858398,132.690430
49390,0.825549,0.920000,0.877236,0.885000,8.858398,128.561523
49590,0.825911,0.915000,0.877328,0.900000,8.858398,142.448242
49790,0.826250,0.910000,0.877419,0.900000,8.858398,121.893555
49990,0.826486,0.885000,0.877309,0.850000,8.858398,116.202148
