# TEST CONFIGURATION BEGIN
# HyperplaneGenerator(mag_change=0.001, n_drift_features=2, n_features=10, noise_percentage=0.1, random_state=None, sigma_percentage=0.1)
# [ARSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='adadelta', initial_prototypes=None, prototypes_per_class=4, random_state=None, sigma=4)
# [MEB] SWMEB eps: 0.1, kernelized: True, w_size: 100 only_mis: True kernel: <function elm_kernel_vec at 0xffff9bf738b0>
# EvaluatePrequential(batch_size=10, data_points_for_classification=False, max_samples=50000, max_time=inf, metrics=['accuracy', 'model_size'], n_wait=200, output_file='_Hyperplane Generator_memory_other.csv', pretrain_size=200, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[ARSLVQ],current_acc_[ARSLVQ],mean_acc_[MEB],current_acc_[MEB],model_size_[ARSLVQ],model_size_[MEB]
10990,0.624352,0.565000,0.569537,0.640000,14.483398,266.846680
11190,0.624545,0.635000,0.570455,0.620000,14.483398,286.272461
11390,0.625179,0.660000,0.571696,0.640000,14.483398,287.393555
11590,0.625702,0.655000,0.573158,0.655000,14.483398,252.530273
11790,0.625862,0.635000,0.572586,0.540000,14.483398,261.475586
11990,0.626441,0.660000,0.573390,0.620000,14.483398,278.620117
12190,0.627417,0.685000,0.574000,0.610000,14.483398,286.612305
12390,0.628033,0.665000,0.575410,0.660000,14.483398,278.647461
12590,0.628065,0.630000,0.575323,0.570000,14.483398,290.901367
12790,0.628175,0.635000,0.575397,0.580000,14.483398,278.073242
12990,0.629453,0.710000,0.575000,0.550000,14.483398,251.276367
13190,0.630231,0.680000,0.575769,0.625000,14.483398,287.659180
13390,0.630758,0.665000,0.575000,0.525000,14.483398,264.038086
13590,0.631716,0.695000,0.576716,0.690000,14.483398,283.045898
13790,0.632721,0.700000,0.577353,0.620000,14.483398,216.284180
13990,0.633913,0.715000,0.579493,0.725000,14.483398,267.041992
14190,0.634571,0.680000,0.581000,0.685000,14.483398,228.776367
14390,0.635352,0.690000,0.582113,0.660000,14.483398,244.877930
14590,0.636597,0.725000,0.583681,0.695000,14.483398,234.745117
14790,0.637397,0.695000,0.585342,0.705000,14.483398,267.409180
14990,0.638243,0.700000,0.585270,0.580000,14.483398,301.999023
15190,0.638800,0.680000,0.585733,0.620000,14.483398,263.049805
15390,0.640461,0.765000,0.585526,0.570000,14.483398,280.768555
15590,0.641364,0.710000,0.586429,0.655000,14.483398,272.995117
15790,0.642885,0.760000,0.586090,0.560000,14.483398,263.491211
15990,0.643671,0.705000,0.586646,0.630000,14.483398,286.245117
16190,0.644625,0.720000,0.586250,0.555000,14.483398,231.862305
16390,0.644938,0.670000,0.586914,0.640000,14.483398,262.510742
16590,0.645793,0.715000,0.587927,0.670000,14.483398,272.971680
16790,0.647048,0.750000,0.588916,0.670000,14.483398,244.956055
16990,0.647976,0.725000,0.588810,0.580000,14.483398,233.502930
17190,0.648824,0.720000,0.589000,0.605000,14.483398,239.307617
17390,0.649942,0.745000,0.588198,0.520000,14.483398,250.135742
17590,0.650920,0.735000,0.588736,0.635000,14.483398,264.686523
17790,0.651875,0.735000,0.588295,0.550000,14.483398,269.850586
17990,0.652978,0.750000,0.587697,0.535000,14.483398,299.932617
18190,0.653889,0.735000,0.587889,0.605000,14.483398,295.233398
18390,0.654725,0.730000,0.588132,0.610000,14.483398,258.956055
18590,0.655707,0.745000,0.587989,0.575000,14.483398,272.764648
18790,0.656075,0.690000,0.588226,0.610000,14.483398,251.940430
18990,0.657181,0.760000,0.588511,0.615000,14.483398,245.452148
19190,0.658158,0.750000,0.588316,0.570000,14.483398,281.635742
19390,0.658229,0.665000,0.587917,0.550000,14.483398,264.795898
19590,0.659330,0.765000,0.587526,0.550000,14.483398,250.674805
19790,0.660561,0.780000,0.588418,0.675000,14.483398,259.280273
19990,0.661465,0.750000,0.588889,0.635000,14.483398,263.987305
20190,0.662400,0.755000,0.589300,0.630000,14.483398,256.010742
20390,0.662970,0.720000,0.589455,0.605000,14.483398,242.249023
20590,0.663873,0.755000,0.590147,0.660000,14.483398,257.491211
20790,0.664563,0.735000,0.589660,0.540000,14.483398,241.479492
20990,0.665817,0.795000,0.589471,0.570000,14.483398,241.010742
21190,0.666571,0.745000,0.588619,0.500000,14.483398,245.272461
21390,0.667453,0.760000,0.588066,0.530000,14.483398,309.795898
21590,0.667850,0.710000,0.588224,0.605000,14.483398,299.995117
21790,0.668565,0.745000,0.588287,0.595000,14.483398,252.577148
21990,0.669862,0.810000,0.587248,0.475000,14.483398,254.952148
22190,0.670409,0.730000,0.586864,0.545000,14.483398,242.018555
22390,0.671171,0.755000,0.587162,0.620000,14.483398,265.901367
22590,0.672098,0.775000,0.587589,0.635000,14.483398,283.752930
22790,0.672965,0.770000,0.587434,0.570000,14.483398,287.069336
22990,0.673816,0.770000,0.587500,0.595000,14.483398,233.041992
23190,0.674913,0.800000,0.588130,0.660000,14.483398,231.452148
23390,0.675862,0.785000,0.587802,0.550000,14.483398,244.444336
23590,0.676709,0.775000,0.587009,0.495000,14.483398,264.268555
23790,0.677627,0.785000,0.586314,0.505000,14.483398,283.717773
23990,0.678277,0.755000,0.586261,0.580000,14.483398,260.233398
24190,0.679375,0.810000,0.586333,0.595000,14.483398,302.432617
24390,0.680207,0.780000,0.586157,0.565000,14.483398,225.487305
24590,0.681230,0.805000,0.585451,0.500000,14.483398,240.807617
24790,0.682195,0.800000,0.585203,0.555000,14.483398,264.682617
24990,0.682903,0.770000,0.586089,0.695000,14.483398,278.229492
25190,0.683360,0.740000,0.586280,0.610000,14.483398,282.920898
25390,0.684087,0.775000,0.586032,0.555000,14.483398,285.053711
25590,0.684882,0.785000,0.585984,0.580000,14.483398,266.510742
25790,0.685820,0.805000,0.585352,0.505000,14.483398,296.416992
25990,0.686744,0.805000,0.584380,0.460000,14.483398,246.229492
26190,0.687731,0.815000,0.583846,0.515000,14.483398,224.870117
26390,0.688511,0.790000,0.583282,0.510000,14.483398,263.834961
26590,0.689886,0.870000,0.583220,0.575000,14.483398,279.823242
26790,0.690827,0.815000,0.583083,0.565000,14.483398,253.694336
26990,0.691940,0.840000,0.582500,0.505000,14.483398,257.663086
27190,0.692852,0.815000,0.582926,0.640000,14.483398,285.600586
27390,0.693456,0.775000,0.582904,0.580000,14.483398,244.635742
27590,0.694051,0.775000,0.582299,0.500000,14.483398,280.334961
27790,0.694891,0.810000,0.581703,0.500000,14.483398,252.745117
27990,0.695540,0.785000,0.581223,0.515000,14.483398,271.541992
28190,0.695964,0.755000,0.580893,0.535000,14.483398,268.530273
28390,0.696489,0.770000,0.580816,0.570000,14.483398,239.608398
28590,0.697218,0.800000,0.580563,0.545000,14.483398,284.936523
28790,0.697692,0.765000,0.580420,0.560000,14.483398,262.518555
28990,0.698576,0.825000,0.579826,0.495000,14.483398,266.901367
29190,0.699517,0.835000,0.578862,0.440000,14.483398,272.584961
29390,0.700274,0.810000,0.578870,0.580000,14.483398,275.358398
29590,0.700952,0.800000,0.579456,0.665000,14.483398,262.749023
29790,0.701622,0.800000,0.579426,0.575000,14.483398,287.405273
29990,0.702349,0.810000,0.579430,0.580000,14.483398,269.241211
30190,0.703100,0.815000,0.578900,0.500000,14.483398,278.553711
30390,0.703907,0.825000,0.578642,0.540000,14.483398,280.061523
30590,0.704967,0.865000,0.578289,0.525000,14.483398,264.252930
30790,0.705425,0.775000,0.578007,0.535000,14.483398,270.545898
30990,0.706006,0.795000,0.577662,0.525000,14.483398,300.120117
31190,0.706290,0.750000,0.577355,0.530000,14.483398,254.819336
31390,0.707019,0.820000,0.577244,0.560000,14.483398,256.678711
31590,0.708057,0.870000,0.577516,0.620000,14.483398,238.866211
31790,0.708544,0.785000,0.577468,0.570000,14.483398,264.745117
31990,0.709119,0.800000,0.577421,0.570000,14.483398,266.416992
32190,0.709719,0.805000,0.577531,0.595000,14.483398,286.139648
32390,0.710714,0.870000,0.576925,0.480000,14.483398,285.541992
32590,0.711698,0.870000,0.576698,0.540000,14.483398,281.901367
32790,0.712423,0.830000,0.576411,0.530000,14.483398,239.534180
32990,0.713110,0.825000,0.576524,0.595000,14.483398,260.491211
33190,0.713758,0.820000,0.576576,0.585000,14.483398,244.549805
33390,0.714518,0.840000,0.576114,0.500000,14.483398,255.889648
33590,0.714910,0.780000,0.576108,0.575000,14.483398,283.545898
33790,0.715655,0.840000,0.576280,0.605000,14.483398,273.749023
33990,0.716420,0.845000,0.576864,0.675000,14.483398,248.819336
34190,0.717088,0.830000,0.577647,0.710000,14.483398,243.588867
34390,0.718041,0.880000,0.578713,0.760000,14.483398,251.436523
34590,0.718808,0.850000,0.579244,0.670000,14.483398,239.377930
34790,0.719509,0.840000,0.579480,0.620000,14.483398,250.198242
34990,0.719856,0.780000,0.579943,0.660000,14.483398,257.553711
35190,0.720486,0.830000,0.579714,0.540000,14.483398,275.374023
35390,0.721250,0.855000,0.579545,0.550000,14.483398,255.116211
35590,0.722119,0.875000,0.579153,0.510000,14.483398,279.448242
35790,0.722753,0.835000,0.578961,0.545000,14.483398,291.541992
35990,0.723520,0.860000,0.578687,0.530000,14.483398,269.108398
36190,0.724167,0.840000,0.578278,0.505000,14.483398,266.432617
36390,0.724890,0.855000,0.577956,0.520000,14.483398,283.354492
36590,0.725522,0.840000,0.577775,0.545000,14.483398,298.483398
36790,0.726284,0.865000,0.578169,0.650000,14.483398,315.249023
36990,0.726685,0.800000,0.578370,0.615000,14.483398,273.999023
37190,0.727486,0.875000,0.578135,0.535000,14.483398,197.698242
37390,0.728226,0.865000,0.578065,0.565000,14.483398,248.202148
37590,0.728797,0.835000,0.578155,0.595000,14.483398,286.057617
37790,0.729495,0.860000,0.578617,0.665000,14.483398,274.471680
37990,0.730212,0.865000,0.578757,0.605000,14.483398,281.084961
38190,0.730789,0.840000,0.578974,0.620000,14.483398,279.299805
38390,0.731309,0.830000,0.579005,0.585000,14.483398,292.647461
38590,0.731953,0.855000,0.578776,0.535000,14.483398,259.874023
38790,0.732642,0.865000,0.578964,0.615000,14.483398,250.452148
38990,0.732964,0.795000,0.579175,0.620000,14.483398,246.870117
39190,0.733667,0.870000,0.578923,0.530000,14.483398,236.252930
39390,0.734158,0.830000,0.578929,0.580000,14.483398,255.897461
39590,0.734543,0.810000,0.578756,0.545000,14.483398,274.581055
39790,0.734773,0.780000,0.578763,0.580000,14.483398,294.401367
39990,0.735452,0.870000,0.578769,0.580000,14.483398,270.088867
40190,0.735925,0.830000,0.578975,0.620000,14.483398,242.948242
40390,0.736517,0.855000,0.579129,0.610000,14.483398,220.530273
40590,0.737030,0.840000,0.579406,0.635000,14.483398,269.752930
40790,0.737562,0.845000,0.579704,0.640000,14.483398,267.049805
40990,0.738015,0.830000,0.579681,0.575000,14.483398,265.995117
41190,0.738561,0.850000,0.579951,0.635000,14.483398,269.799805
41390,0.738932,0.815000,0.580146,0.620000,14.483398,281.635742
41590,0.739324,0.820000,0.580242,0.600000,14.483398,252.178711
41790,0.739856,0.850000,0.580553,0.645000,14.483398,233.967773
41990,0.740383,0.850000,0.580502,0.570000,14.483398,261.073242
42190,0.740738,0.815000,0.580786,0.640000,14.483398,292.120117
42390,0.741303,0.860000,0.580379,0.495000,14.483398,235.057617
42590,0.741580,0.800000,0.580495,0.605000,14.483398,243.018555
42790,0.742066,0.845000,0.580070,0.490000,14.483398,266.096680
42990,0.742593,0.855000,0.579626,0.485000,14.483398,263.237305
43190,0.743116,0.855000,0.579698,0.595000,14.483398,269.479492
43390,0.743287,0.780000,0.580116,0.670000,14.483398,267.573242
43590,0.743825,0.860000,0.580553,0.675000,14.483398,282.100586
43790,0.744151,0.815000,0.580757,0.625000,14.483398,273.014648
43990,0.744338,0.785000,0.581119,0.660000,14.483398,279.194336
44190,0.744500,0.780000,0.580955,0.545000,14.483398,269.514648
44390,0.744910,0.835000,0.580747,0.535000,14.483398,230.514648
44590,0.745293,0.830000,0.580766,0.585000,14.483398,242.752930
44790,0.745717,0.840000,0.580583,0.540000,14.483398,279.541992
44990,0.745960,0.800000,0.580424,0.545000,14.483398,266.643555
45190,0.746178,0.795000,0.579933,0.470000,14.483398,273.116211
45390,0.746173,0.745000,0.579889,0.570000,14.483398,285.291992
45590,0.745903,0.685000,0.579449,0.480000,14.483398,258.264648
45790,0.745899,0.745000,0.579189,0.520000,14.483398,287.448242
45990,0.745546,0.665000,0.579432,0.635000,14.483398,265.041992
46190,0.745652,0.770000,0.579804,0.665000,14.483398,279.889648
46390,0.745606,0.735000,0.579719,0.560000,14.483398,239.194336
46590,0.745409,0.700000,0.579871,0.615000,14.483398,282.319336
46790,0.745386,0.740000,0.580086,0.630000,14.483398,218.495117
46990,0.745470,0.765000,0.580256,0.620000,14.483398,234.604492
47190,0.745319,0.710000,0.580106,0.545000,14.483398,263.620117
47390,0.745381,0.760000,0.580212,0.605000,14.483398,238.963867
47590,0.745527,0.780000,0.580781,0.715000,14.483398,270.686523
47790,0.745441,0.725000,0.580756,0.575000,14.483398,252.202148
47990,0.745439,0.745000,0.580732,0.575000,14.483398,271.124023
48190,0.745750,0.820000,0.580854,0.610000,14.483398,272.045898
48390,0.745456,0.675000,0.580664,0.535000,14.483398,272.389648
48590,0.745351,0.720000,0.580764,0.605000,14.483398,268.631836
48790,0.745021,0.665000,0.581070,0.655000,14.483398,264.366211
48990,0.744693,0.665000,0.581270,0.630000,14.483398,282.252930
49190,0.744694,0.745000,0.581449,0.625000,14.483398,255.038086
49390,0.744573,0.715000,0.581524,0.600000,14.483398,256.756836
49590,0.744433,0.710000,0.581660,0.615000,14.483398,260.120117
49790,0.744294,0.710000,0.581593,0.565000,14.483398,264.334961
49990,0.744378,0.765000,0.581265,0.500000,14.483398,217.104492
